CoreComposition_cerium(iv) oxide,CoreComposition_copper(i) oxide,CoreComposition_copper(ii) oxide,CoreComposition_no material,CoreComposition_silver,CoreComposition_silver nitrate,CoreComposition_titanium dioxide,CoreComposition_zinc oxide,CoatingComposition_aluminum hydroxide,CoatingComposition_citrate,CoatingComposition_missing,CoatingComposition_polyvinylpyrrolidone,Shape_amorphous,Shape_missing,Shape_spherical,SurfaceChargeType_missing,SurfaceChargeType_zeta potential,cell type parameter_nonnum_arpe-19,cell type parameter_nonnum_e6-1,cell type parameter_nonnum_hepg2,cell type parameter_nonnum_iec-6,cell type parameter_nonnum_missing,cell type parameter_nonnum_smi-100,subject parameter_nonnum_beas-2b,subject parameter_nonnum_missing,light parameter_nonnum_dark,light parameter_nonnum_missing,light parameter_nonnum_ultraviolet,OuterDiameterValue,OuterDiameterLow,OuterDiameterHigh,SurfaceAreaValue,Purity,HydrodynamicDiameterValue,ChargeAvg,particle concentration parameter_value,duration incubation parameter_value,duration exposure parameter_value,duration aging parameter_value,duration irradiation parameter_value,temperature parameter_value,irradiance parameter_value,irradiation power parameter_value,number of cells parameter_value,concentration carbon dioxide parameter_value,concentration zinc parameter_value,concentration copper parameter_value,fetal bovine serum additive_value,phosphate buffer additive_value,sodium chloride additive_value,glucose additive_value,gentamicin additive_value,penicillin additive_value,l-glutamine additive_value,penicillin / streptomycin additive_value,sodium pyruvate additive_value,amphotericin b additive_value,streptomycin additive_value,sodium bicarbonate additive_value,potassium bisulfate additive_value,side scatter result_value,forward scatter result_value,mitosox fluorescence result_value,viability result_value,viability result_low
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.16284600984952,266.0,15.981979484626374,50.0,4.0,24.0,4.005208333376515,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,6.717835775470819,0.82,1.5451288968152925,62.671,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.14443344550705,266.0,15.981976122162514,100.0,4.0,24.0,4.005208333376503,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,0.82,1.5499152238683904,19.863,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.18125857419199,266.0,15.981982847090233,0.0,4.0,24.0,4.005208333376527,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5399258163546796,98.831,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.18122174906331,266.0,15.981982840365305,0.1,4.0,24.0,4.005208333376527,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5399353340853192,89.644,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.18089032290514,266.0,15.981982779840955,1.0,4.0,24.0,4.005208333376527,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5400209936610765,97.16,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.17941731775774,266.0,15.981982510843846,5.0,4.0,24.0,4.005208333376526,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.540401702886664,102.728,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.17757606132349,266.0,15.98198217459746,10.0,4.0,24.0,4.005208333376525,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5408775894186482,94.933,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.17205229202075,266.0,15.981981165858302,25.0,4.0,24.0,4.005208333376522,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.207645972898298,1.5423051584449352,85.468,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.16284600984952,266.0,15.981979484626374,50.0,4.0,24.0,4.005208333376515,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,6.717835775470821,0.82,1.5451288968152925,55.679,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.14443344550705,266.0,15.981976122162514,100.0,4.0,24.0,4.005208333376503,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,0.82,1.5499152238683904,22.272,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.29995718905354,44.40309273122813,74.47793031423167,25.17689561602377,99.1491220554558,175.27212939105414,18.939256884969296,22.213247760442144,4.0,4.0,4.0052083333305974,0.3431981967044868,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.087800890264662,1.23,1.5130544078154071,99.501,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.29995718905404,44.40309273122915,74.47793031423215,25.176895616023707,99.1491220554558,175.27212939105408,18.939256884969364,22.213247760442144,4.0,4.0,4.0052083333305974,0.34319819670451923,37.0,7.5,3.7,500000.0,5.0,0.0,0.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.087800890264774,1.23,1.5130544078154062,98.115,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.29995718905857,44.40309273123856,74.47793031423642,25.176895616023074,99.1491220554558,175.2721293910542,18.939256884969964,22.213247760442144,4.0,4.0,4.0052083333305974,0.34319819670482965,37.0,7.5,3.7,500000.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.0878008902658416,1.23,1.5130544078153993,97.561,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.2999571890787,44.40309273128037,74.47793031425523,25.1768956160203,99.14912205545582,175.27212939105425,18.939256884972632,22.213247760442144,4.0,4.0,4.0052083333305974,0.34319819670621166,37.0,7.5,3.7,500000.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.0878008902705916,1.23,1.5130544078153685,105.876,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.29995718910385,44.40309273133255,74.47793031427888,25.176895616016807,99.14912205545585,175.27212939105448,18.939256884975975,22.213247760442144,4.0,4.0,4.0052083333305974,0.34319819670792806,37.0,7.5,3.7,500000.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.0878008902765015,1.23,1.5130544078153298,97.561,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.17675010948244,42.668767304256676,76.17810238880269,25.733548869931795,99.16786854560051,168.04366141404296,18.979173880945577,24.49696583109632,4.0,24.0,4.005208333331081,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.9210810470786321,1.23,1.5136697279224975,99.215,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.17675010948294,42.66876730425773,76.17810238880314,25.73354886993173,99.16786854560051,168.04366141404296,18.97917388094564,24.49696583109632,4.0,24.0,4.005208333331081,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.921081047078753,1.23,1.5136697279224969,97.534,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.17675010948747,42.66876730426711,76.17810238880746,25.73354886993109,99.16786854560051,168.04366141404296,18.979173880946245,24.49696583109632,4.0,24.0,4.005208333331081,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.9210810470798063,1.23,1.5136697279224898,95.011,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.1767501095076,42.668767304308886,76.17810238882628,25.733548869928313,99.16786854560053,168.04366141404296,18.979173880948913,24.49696583109632,4.0,24.0,4.005208333331081,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.921081047084519,1.23,1.513669727922459,63.061,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.17675010953276,42.6687673043611,76.17810238884992,25.733548869924824,99.16786854560056,168.04366141404307,18.979173880952256,24.49696583109632,4.0,24.0,4.005208333331081,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.9210810470904005,1.23,1.5136697279224203,24.664,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738574813,44.44166105701552,74.447412057292,25.180543227417612,99.14917286595139,175.2958890274033,18.937074509311977,22.20899986541461,4.0,4.0,4.005208333330592,0.34730416706834144,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.1012414206321552,1.23,1.5130660612987803,99.051,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738574819,44.441661057015665,74.44741205729203,25.18054322741761,99.14917286595139,175.29588902740318,18.937074509311984,22.20899986541461,4.0,4.0,4.005208333330592,0.34730416706834766,37.0,7.5,3.7,500000.0,5.0,0.0,0.08,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.1012414206321766,1.23,1.51306606129878,111.328,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738574863,44.441661057016574,74.44741205729245,25.18054322741754,99.14917286595139,175.2958890274033,18.93707450931204,22.20899986541461,4.0,4.0,4.005208333330592,0.3473041670683765,37.0,7.5,3.7,500000.0,5.0,0.0,0.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.1012414206322796,1.23,1.5130660612987794,110.491,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738575063,44.44166105702075,74.4474120572943,25.18054322741727,99.14917286595139,175.29588902740323,18.937074509312307,22.20899986541461,4.0,4.0,4.005208333330592,0.3473041670685164,37.0,7.5,3.7,500000.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.1012414206327557,1.23,1.5130660612987763,111.607,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738575315,44.44166105702598,74.44741205729669,25.180543227416923,99.1491728659514,175.29588902740323,18.93707450931264,22.20899986541461,4.0,4.0,4.005208333330592,0.3473041670686874,37.0,7.5,3.7,500000.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.1012414206333507,1.23,1.5130660612987725,110.779,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738576071,44.441661057041614,74.4474120573038,25.180543227415875,99.1491728659514,175.2958890274033,18.937074509313643,22.20899986541461,4.0,4.0,4.005208333330592,0.34730416706920075,37.0,7.5,3.7,500000.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.101241420635118,1.23,1.513066061298761,107.422,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738577329,44.44166105706773,74.44741205731562,25.180543227414127,99.14917286595141,175.29588902740352,18.937074509315316,22.20899986541461,4.0,4.0,4.005208333330592,0.34730416707006095,37.0,7.5,3.7,500000.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.101241420638074,1.23,1.5130660612987417,101.004,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738579845,44.441661057119944,74.44741205733924,25.180543227410645,99.14917286595143,175.29588902740363,18.937074509318656,22.20899986541461,4.0,4.0,4.005208333330592,0.3473041670717809,37.0,7.5,3.7,500000.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.1012414206439964,1.23,1.513066061298703,93.75,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.15406030617703,42.7073356300441,76.14758413186301,25.737196481325636,99.16791935609609,168.06704453608853,18.976994536613475,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.9344389624112623,1.23,1.513681360604254,98.947,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.15406030617709,42.70733563004421,76.14758413186307,25.737196481325622,99.16791935609609,168.0670445360886,18.976994536613482,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.08,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.934438962411273,1.23,1.513681360604254,96.175,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.15406030617753,42.70733563004512,76.14758413186347,25.737196481325565,99.16791935609609,168.0670445360886,18.97699453661354,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.934438962411376,1.23,1.5136813606042534,94.512,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.15406030617955,42.7073356300493,76.1475841318654,25.737196481325277,99.16791935609609,168.0670445360886,18.97699453661381,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.9344389624118432,1.23,1.5136813606042503,92.295,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.15406030618206,42.7073356300545,76.14758413186779,25.73719648132493,99.16791935609609,168.0670445360886,18.976994536614143,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.9344389624124276,1.23,1.5136813606042463,96.175,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.15406030618959,42.70733563007022,76.14758413187478,25.7371964813239,99.1679193560961,168.06704453608853,18.97699453661514,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.9344389624142129,1.23,1.5136813606042347,96.175,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.15406030620217,42.70733563009628,76.14758413188663,25.73719648132215,99.16791935609612,168.0670445360886,18.976994536616814,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.9344389624171439,1.23,1.5136813606042154,72.616,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.15406030622735,42.70733563014852,76.14758413191022,25.73719648131867,99.16791935609614,168.0670445360886,18.976994536620154,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.934438962423029,1.23,1.5136813606041768,13.027,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738574813,44.44166105701552,74.447412057292,25.180543227417612,99.14917286595139,175.2958890274033,18.937074509311977,22.20899986541461,4.0,4.0,4.005208333330592,0.34730416706834144,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.1012414206321552,1.23,1.5130660612987803,98.993,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738574819,44.441661057015665,74.44741205729203,25.18054322741761,99.14917286595139,175.29588902740318,18.937074509311984,22.20899986541461,4.0,4.0,4.005208333330592,0.34730416706834766,37.0,7.5,3.7,500000.0,5.0,0.0,0.08,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.1012414206321766,1.23,1.51306606129878,106.823,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738574863,44.441661057016574,74.44741205729245,25.18054322741754,99.14917286595139,175.2958890274033,18.93707450931204,22.20899986541461,4.0,4.0,4.005208333330592,0.3473041670683765,37.0,7.5,3.7,500000.0,5.0,0.0,0.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.1012414206322796,1.23,1.5130660612987794,107.383,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738575065,44.44166105702075,74.44741205729436,25.180543227417264,99.14917286595139,175.29588902740323,18.93707450931231,22.20899986541461,4.0,4.0,4.005208333330592,0.34730416706851286,37.0,7.5,3.7,500000.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.101241420632752,1.23,1.5130660612987763,106.264,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738575316,44.441661057025954,74.44741205729675,25.18054322741691,99.1491728659514,175.29588902740335,18.937074509312644,22.20899986541461,4.0,4.0,4.005208333330592,0.34730416706868295,37.0,7.5,3.7,500000.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.1012414206333383,1.23,1.5130660612987725,102.349,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738576071,44.441661057041614,74.4474120573038,25.180543227415875,99.1491728659514,175.2958890274033,18.937074509313643,22.20899986541461,4.0,4.0,4.005208333330592,0.34730416706920075,37.0,7.5,3.7,500000.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.101241420635118,1.23,1.513066061298761,106.264,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738577329,44.44166105706773,74.44741205731562,25.180543227414127,99.14917286595141,175.29588902740352,18.937074509315316,22.20899986541461,4.0,4.0,4.005208333330592,0.34730416707006095,37.0,7.5,3.7,500000.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.101241420638074,1.23,1.5130660612987417,105.705,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.27726738579844,44.44166105711997,74.44741205733915,25.180543227410652,99.14917286595143,175.29588902740363,18.93707450931865,22.20899986541461,4.0,4.0,4.005208333330592,0.3473041670717858,37.0,7.5,3.7,500000.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.101241420644009,1.23,1.513066061298703,26.566,
